ID,YEAR_INSTALLED,FAILURE_STATE,Altitude (m),HQ_ADDRESS_ZIP,PIPE - 1 DIA,PIPE - 2 DIA,Service Time(Years),FITTING_MATERIAL_TEXT,PIPE - 1 MATERIAL,PIPE - 2 MATERIAL,MF_INVOLVED_TEXT,MF_TYPE_TEXT,LEAK_LOCATION_A_TEXT,LEAK_LOCATION_B_TEXT,LEAK_LOCATION_C_TEXT,MANUFACTURE,CAUSE OF LEAK,LEAK_OCCURRED_TEXT
51595,1973,NY,"21 
",10003,1.5,1,39,STEEL,PLASTIC,PLASTIC,NUT FOLLOWER,SERVICE OR MAIN TEE,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",CORROSION,LEAKED THROUGH SEAL
58398,1972,MO,"160 
",63101,1.5,0.75,39,STEEL,STEEL,PLASTIC,NUT FOLLOWER,SERVICE OR MAIN TEE,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,NA,NATURAL FORCES,PULLED OUT
24128,1977,MO,"160 
",63101,1.5,0.75,39,STEEL,STEEL,STEEL,OTHER COMPRESSION TYPE FITTING,VALVE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,NATURAL FORCES,LEAKED THROUGH BODY
23926,1977,WI,"190 
",53203,1.5,0.75,39,PLASTIC,STEEL,PLASTIC,BOLTED,TAPPING TEE,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,UNKNOWN,NATURAL FORCES,LEAKED THROUGH BODY
51026,1973,IN,"221 
",46202,1.5,1,39,STEEL,STEEL,STEEL,OTHER COMPRESSION TYPE FITTING,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNAVAILABLE,EQUIPMENT,LEAKED THROUGH SEAL
14601,1977,PA,"124 
",19612,1.5,1.25,39,STEEL,PLASTIC,STEEL,OTHER COMPRESSION TYPE FITTING,VALVE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",CORROSION,LEAKED THROUGH BODY
5109,1978,CA,"128 
",94583,1.5,1,39,STEEL,STEEL,PLASTIC,OTHER COMPRESSION TYPE FITTING,ADAPTER,ABOVEGROUND,OUTSIDE,SERVICE-TO-SERVICE,OTHER,MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
56834,1972,GA,"321 
",30303,1.5,0.75,39,STEEL,PLASTIC,PLASTIC,BOLTED,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNAVAILABLE,EQUIPMENT,LEAKED THROUGH BODY
45271,1974,MI,"302 
",49201,1.5,1,39,STEEL,STEEL,PLASTIC,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,NATURAL FORCES,PULLED OUT
43754,1975,IL,"157 
",62234,1.5,0.75,39,COMBINATION PLASTIC AND STEEL,PLASTIC,STEEL,NUT FOLLOWER,TRANSITION FITTING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,NATURAL FORCES,LEAKED THROUGH SEAL
56145,1973,WA,"701 
",98009,1.5,1,39,PLASTIC,PLASTIC,PLASTIC,STAB,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,AMPFIT,INCORRECT OPERATION,LEAKED THROUGH SEAL
56146,1973,WA,"701 
",98009,1.5,0.75,39,PLASTIC,PLASTIC,PLASTIC,BOLTED,SERVICE OR MAIN TEE,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,AMPFIT,INCORRECT OPERATION,LEAKED THROUGH SEAL
35944,1975,NY,"21 
",10003,1.5,1,39,STEEL,COPPER,STEEL,NUT FOLLOWER,VALVE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",CORROSION,LEAKED THROUGH BODY
28085,1976,IN,"195 
",46410,1.5,1,39,STEEL,STEEL,PLASTIC,OTHER COMPRESSION TYPE FITTING,RISER,ABOVEGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,NATURAL FORCES,LEAKED THROUGH SEAL
28675,1976,CA,"128 
",94583,1.5,0.75,39,PLASTIC,PLASTIC,PLASTIC,OTHER COMPRESSION TYPE FITTING,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,OTHER,LEAKED THROUGH SEAL
4870,1978,NY,"93 
",10965,1.5,0.75,39,STEEL,STEEL,STEEL,OTHER COMPRESSION TYPE FITTING,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EQUIPMENT,LEAKED THROUGH SEAL
37106,1975,NM,"1632 
",87109,1.5,1.25,39,STEEL,STEEL,STEEL,NUT FOLLOWER,TAPPING TEE,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,UNKNOWN,EQUIPMENT,LEAKED THROUGH SEAL
57849,1972,MI,"302 
",49201,1.5,1.25,39,STEEL,STEEL,STEEL,NUT FOLLOWER,SERVICE OR MAIN TEE,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,UNKNOWN,EQUIPMENT,PULLED OUT
57027,1972,DE,"16 
",19904,1.5,1,39,STEEL,STEEL,STEEL,BOLTED,COUPLING,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,DRESSER,MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
56135,1973,WA,"701 
",98009,1.5,1,39,STEEL,STEEL,PLASTIC,NUT FOLLOWER,TRANSITION FITTING,ABOVEGROUND,OUTSIDE,METER SET,UNAVAILABLE,CORROSION,LEAKED THROUGH SEAL
10139,1978,MO,"160 
",63101,1.5,1,39,COMBINATION PLASTIC AND STEEL,STEEL,STEEL,NUT FOLLOWER,ADAPTER,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH BODY
2729,1978,MO,"160 
",63101,1.5,1.25,39,STEEL,COPPER,STEEL,NUT FOLLOWER,RISER,ABOVEGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
44824,1974,NY,"21 
",10003,1.5,0.75,39,STEEL,STEEL,STEEL,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",EQUIPMENT,LEAKED THROUGH SEAL
11238,1977,NY,"21 
",10003,1.5,1.25,39,PLASTIC,PLASTIC,PLASTIC,NUT FOLLOWER,VALVE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,OTHER,EQUIPMENT,LEAKED THROUGH SEAL
46528,1974,TN,"99 
",38101,1.5,0.75,39,STEEL,STEEL,STEEL,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EQUIPMENT,LEAKED THROUGH SEAL
52673,1973,MO,"157 
",63108,1.5,1,39,STEEL,STEEL,COPPER,NUT FOLLOWER,ADAPTER,ABOVEGROUND,OUTSIDE,METER SET,NORMAC (NORTON MCMURRAY),EQUIPMENT,LEAKED THROUGH SEAL
43775,1974,AR,"1789 
",80401,1.5,0.75,39,STEEL,STEEL,PLASTIC,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,MAIN-TO-MAIN,UNKNOWN,NATURAL FORCES,PULLED OUT
35775,1975,MA,"64 
",2090,1.5,0.5,39,STEEL,CAST/WROUGHT IRON,PLASTIC,BOLTED,COUPLING,BELOWGROUND,OUTSIDE,MAIN-TO-MAIN,UNKNOWN,CORROSION,LEAKED THROUGH BODY
14999,1977,PA,"16 
",19122,1.5,0.75,39,STEEL,STEEL,PLASTIC,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",CORROSION,LEAKED THROUGH SEAL
45251,1974,MI,"302 
",49201,1.5,1,39,STEEL,STEEL,COPPER,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EQUIPMENT,LEAKED THROUGH SEAL
35023,1976,MN,"271 
",55402,1.5,1.25,39,PLASTIC,PLASTIC,COPPER,OTHER COMPRESSION TYPE FITTING,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EQUIPMENT,LEAKED THROUGH BODY
40709,1975,NH,"109 
",3053,1.5,0.75,39,STEEL,STEEL,STEEL,OTHER COMPRESSION TYPE FITTING,TAPPING TEE,BELOWGROUND,OUTSIDE,MAIN-TO-MAIN,UNKNOWN,CORROSION,LEAKED THROUGH BODY
2774,1978,MO,"160 
",63101,1.5,1.25,39,STEEL,COPPER,PLASTIC,NUT FOLLOWER,ADAPTER,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
45756,1974,CO,"156 
",75204,1.5,1,39,PLASTIC,PLASTIC,STEEL,STAB,TRANSITION FITTING,BELOWGROUND,OUTSIDE,METER SET,UNKNOWN,NATURAL FORCES,LEAKED THROUGH BODY
1837,1978,MI,"302 
",49201,1.5,1,39,STEEL,STEEL,STEEL,BOLTED,SERVICE OR MAIN TEE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,NATURAL FORCES,LEAKED THROUGH SEAL
57958,1972,MI,"302 
",49201,1.5,1.25,39,STEEL,STEEL,STEEL,NUT FOLLOWER,COUPLING,ABOVEGROUND,OUTSIDE,METER SET,UNKNOWN,NATURAL FORCES,PULLED OUT
58574,1972,TN,"99 
",38101,1.5,1,39,STEEL,STEEL,STEEL,OTHER COMPRESSION TYPE FITTING,COUPLING,BELOWGROUND,OUTSIDE,MAIN-TO-MAIN,UNAVAILABLE,EQUIPMENT,LEAKED THROUGH SEAL
56622,1973,IL,"147 
",61602,1.5,0.75,39,STEEL,STEEL,STEEL,NUT FOLLOWER,OTHER,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,UNKNOWN,NATURAL FORCES,LEAKED THROUGH SEAL
52009,1973,MI,"302 
",49201,1.5,1,39,STEEL,COPPER,COPPER,NUT FOLLOWER,COUPLING,ABOVEGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EQUIPMENT,LEAKED THROUGH SEAL
28788,1976,PA,"124 
",19612,1.5,0.75,39,STEEL,STEEL,PLASTIC,OTHER COMPRESSION TYPE FITTING,SERVICE OR MAIN TEE,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,UNKNOWN,CORROSION,LEAKED THROUGH BODY
47515,1974,OK,"370 
",73102,1.5,1,39,COMBINATION PLASTIC AND STEEL,PLASTIC,STEEL,OTHER COMPRESSION TYPE FITTING,TRANSITION FITTING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,NATURAL FORCES,PULLED OUT
36051,1975,NY,"21 
",10003,1.5,0.75,39,COMBINATION PLASTIC AND STEEL,STEEL,PLASTIC,STAB,SERVICE OR MAIN TEE,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,OTHER,EQUIPMENT,LEAKED THROUGH SEAL
143,1979,MO,"381 
",65801,1.5,0.75,39,PLASTIC,PLASTIC,PLASTIC,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,MAIN-TO-MAIN,WAYNE MANUFACTURING,EQUIPMENT,LEAKED THROUGH SEAL
37356,1975,MO,"160 
",63101,1.5,0.75,39,PLASTIC,PLASTIC,PLASTIC,NUT FOLLOWER,TAPPING TEE,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,CONTINENTAL (CONTINENTAL INDUSTRIES),EXCAVATION DAMAGE,PULLED OUT
54620,1973,IL,"192 
",60601,1.5,0.75,39,PLASTIC,PLASTIC,PLASTIC,NUT FOLLOWER,VALVE,ABOVEGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
15737,1977,CA,"86 
",90013,1.5,1.25,39,PLASTIC,PLASTIC,STEEL,OTHER COMPRESSION TYPE FITTING,RISER,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,INCORRECT OPERATION,LEAKED THROUGH BODY
31696,1976,VA,"25 
",20080,1.5,1.25,39,BRASS,PLASTIC,PLASTIC,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EQUIPMENT,LEAKED THROUGH SEAL
5299,1978,CA,"128 
",94583,1.5,1.25,39,STEEL,STEEL,PLASTIC,OTHER COMPRESSION TYPE FITTING,ADAPTER,ABOVEGROUND,OUTSIDE,SERVICE-TO-SERVICE,OTHER,OTHER,LEAKED THROUGH SEAL
14055,1977,NY,"93 
",10965,1.5,0.75,39,STEEL,STEEL,STEEL,OTHER COMPRESSION TYPE FITTING,VALVE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EXCAVATION DAMAGE,PULLED OUT
9894,1978,WI,"190 
",53203,1.5,0.75,39,BRASS,STEEL,PLASTIC,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,MAIN-TO-MAIN,NORMAC (NORTON MCMURRAY),MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
34985,1976,PA,"124 
",19612,1.5,0.75,39,STEEL,STEEL,STEEL,OTHER COMPRESSION TYPE FITTING,COUPLING,BELOWGROUND,OUTSIDE,MAIN-TO-MAIN,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",NATURAL FORCES,PULLED OUT
30541,1976,NV,"748 
",89150,1.5,1.25,39,PLASTIC,PLASTIC,PLASTIC,OTHER COMPRESSION TYPE FITTING,SERVICE OR MAIN TEE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,AMP (AMP FIT),INCORRECT OPERATION,LEAKED THROUGH SEAL
42871,1975,WI,"190 
",53203,1.5,0.75,39,STEEL,STEEL,PLASTIC,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,MAIN-TO-MAIN,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
57911,1972,MI,"302 
",49201,1.5,1,39,STEEL,STEEL,STEEL,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EXCAVATION DAMAGE,PULLED OUT
40069,1975,PA,"16 
",19122,1.5,1,39,PLASTIC,PLASTIC,PLASTIC,NUT FOLLOWER,VALVE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EQUIPMENT,LEAKED THROUGH BODY
42878,1975,WI,"190 
",53203,1.5,0.75,39,STEEL,PLASTIC,PLASTIC,NUT FOLLOWER,VALVE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EQUIPMENT,LEAKED THROUGH SEAL
45983,1974,MO,"160 
",63101,1.5,1.25,39,COMBINATION PLASTIC AND STEEL,PLASTIC,COPPER,STAB,TRANSITION FITTING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,AMP (AMP FIT),EQUIPMENT,LEAKED THROUGH SEAL
53630,1973,IL,"259 
",60507,1.5,1,39,STEEL,STEEL,STEEL,BOLTED,SLEEVE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",EQUIPMENT,LEAKED THROUGH SEAL
51392,1973,NY,"21 
",10003,1.5,0.75,39,STEEL,STEEL,STEEL,NUT FOLLOWER,SERVICE OR MAIN TEE,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",CORROSION,LEAKED THROUGH BODY
