ID,YEAR_INSTALLED,FAILURE_STATE,Altitude (m),HQ_ADDRESS_ZIP,PIPE - 1 DIA,PIPE - 2 DIA,Service Time(Years),FITTING_MATERIAL_TEXT,PIPE - 1 MATERIAL,PIPE - 2 MATERIAL,MF_INVOLVED_TEXT,MF_TYPE_TEXT,LEAK_LOCATION_A_TEXT,LEAK_LOCATION_B_TEXT,LEAK_LOCATION_C_TEXT,MANUFACTURE,CAUSE OF LEAK,LEAK_OCCURRED_TEXT
10076,1978,IA,"330 
",51102,1.5,1,39,COMBINATION PLASTIC AND STEEL,PLASTIC,STEEL,OTHER COMPRESSION TYPE FITTING,RISER,ABOVEGROUND,OUTSIDE,SERVICE-TO-SERVICE,PERFECTION,MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
10075,1978,IA,"330 
",51102,1.5,1,39,COMBINATION PLASTIC AND STEEL,PLASTIC,STEEL,NUT FOLLOWER,RISER,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
2763,1978,MO,"160 
",63101,1.5,1.25,39,STEEL,COPPER,COPPER,OTHER COMPRESSION TYPE FITTING,ADAPTER,ABOVEGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
60459,1972,CO,"1593 
",80202,1.5,1.25,39,STEEL,PLASTIC,STEEL,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EQUIPMENT,LEAKED THROUGH SEAL
45261,1974,MI,"302 
",49201,1.5,1.25,39,PLASTIC,PLASTIC,STEEL,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EXCAVATION DAMAGE,PULLED OUT
30007,1976,NH,"109 
",3053,1.5,0.5,39,STEEL,STEEL,STEEL,BOLTED,TRANSITION FITTING,BELOWGROUND,OUTSIDE,MAIN-TO-MAIN,UNKNOWN,EQUIPMENT,LEAKED THROUGH SEAL
58607,1972,TN,"99 
",38101,1.5,1.25,39,PLASTIC,PLASTIC,PLASTIC,STAB,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,CONTINENTAL,EQUIPMENT,LEAKED THROUGH SEAL
42900,1975,WI,"190 
",53203,1.5,0.75,39,STEEL,STEEL,STEEL,BOLTED,OTHER,BELOWGROUND,OUTSIDE,MAIN-TO-MAIN,OTHER,MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
28410,1976,CA,"128 
",94583,1.5,1.25,39,PLASTIC,PLASTIC,PLASTIC,OTHER COMPRESSION TYPE FITTING,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,INCORRECT OPERATION,LEAKED THROUGH SEAL
3777,1978,OH,"255 
",43055,1.5,0.75,39,STEEL,STEEL,STEEL,NUT FOLLOWER,VALVE,ABOVEGROUND,OUTSIDE,METER SET,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",EQUIPMENT,LEAKED THROUGH BODY
34347,1976,WI,"190 
",53203,1.5,1,39,STEEL,PLASTIC,STEEL,OTHER COMPRESSION TYPE FITTING,VALVE,BELOWGROUND,OUTSIDE,MAIN-TO-MAIN,OTHER,EQUIPMENT,LEAKED THROUGH SEAL
57981,1972,MI,"302 
",49201,1.5,1.25,39,STEEL,STEEL,STEEL,NUT FOLLOWER,ADAPTER,BELOWGROUND,OUTSIDE,METER SET,UNKNOWN,NATURAL FORCES,PULLED OUT
49636,1974,PA,"124 
",19612,1.5,1.25,39,BRASS,COPPER,PLASTIC,OTHER COMPRESSION TYPE FITTING,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
11239,1977,NY,"21 
",10003,1.5,1.25,39,STEEL,COPPER,COPPER,NUT FOLLOWER,VALVE,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",EQUIPMENT,LEAKED THROUGH SEAL
44177,1974,OH,"221 
",43216,1.5,1,39,STEEL,PLASTIC,PLASTIC,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,OTHER,LEAKED THROUGH SEAL
37095,1975,NM,"1632 
",87109,1.5,1,39,STEEL,STEEL,STEEL,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,METER SET,UNKNOWN,EQUIPMENT,LEAKED THROUGH SEAL
7733,1978,VA,"8 
",23452,1.5,1,39,COMBINATION PLASTIC AND STEEL,STEEL,PLASTIC,STAB,TRANSITION FITTING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EQUIPMENT,PULLED OUT
10324,1978,MN,"271 
",55402,1.5,1.25,39,PLASTIC,PLASTIC,PLASTIC,OTHER COMPRESSION TYPE FITTING,RISER,BELOWGROUND,OUTSIDE,METER SET,AMP (AMP FIT),EQUIPMENT,LEAKED THROUGH SEAL
11365,1977,NY,"21 
",10003,1.5,0.75,39,COMBINATION PLASTIC AND STEEL,STEEL,STEEL,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,MAIN-TO-MAIN,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",EQUIPMENT,LEAKED THROUGH SEAL
6945,1978,MI,"183 
",48060,1.5,1,39,STEEL,PLASTIC,PLASTIC,OTHER COMPRESSION TYPE FITTING,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,AMP (AMP FIT),INCORRECT OPERATION,LEAKED THROUGH BODY
43758,1975,IL,"157 
",62234,1.5,1,39,COMBINATION PLASTIC AND STEEL,STEEL,PLASTIC,STAB,RISER,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,NATURAL FORCES,PULLED OUT
13194,1977,MI,"194 
",48226,1.5,1.25,39,COMBINATION PLASTIC AND STEEL,PLASTIC,PLASTIC,STAB,OTHER,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,AMP (AMP FIT),EQUIPMENT,LEAKED THROUGH SEAL
49241,1974,AZ,"748 
",89150,1.5,1,39,PLASTIC,PLASTIC,STEEL,OTHER COMPRESSION TYPE FITTING,TRANSITION FITTING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,AMP (AMP FIT),MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH BODY
28748,1976,PA,"124 
",19612,1.5,1.25,39,STEEL,PLASTIC,PLASTIC,OTHER COMPRESSION TYPE FITTING,VALVE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
28747,1976,PA,"124 
",19612,1.5,0.75,39,STEEL,STEEL,STEEL,OTHER COMPRESSION TYPE FITTING,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,AMP (AMP FIT),MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
45989,1974,OH,"250 
",43130,1.5,0.75,39,STEEL,PLASTIC,PLASTIC,NUT FOLLOWER,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
59646,1972,IN,"195 
",46410,1.5,1,39,STEEL,STEEL,STEEL,NUT FOLLOWER,SLEEVE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNAVAILABLE,OTHER,LEAKED THROUGH SEAL
35020,1976,MN,"271 
",55402,1.5,1.25,39,PLASTIC,COPPER,PLASTIC,OTHER COMPRESSION TYPE FITTING,COUPLING,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,EQUIPMENT,LEAKED THROUGH BODY
15607,1977,NV,"1216 
",89520,1.5,1,39,STEEL,STEEL,STEEL,NUT FOLLOWER,VALVE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
9678,1978,WA,"54 
",98004,1.5,1.25,39,PLASTIC,PLASTIC,PLASTIC,STAB,SERVICE OR MAIN TEE,BELOWGROUND,OUTSIDE,SERVICE-TO-SERVICE,AMP (AMP FIT),MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH BODY
28490,1976,CA,"128 
",94583,1.5,1.25,39,STEEL,STEEL,STEEL,OTHER COMPRESSION TYPE FITTING,RISER,ABOVEGROUND,OUTSIDE,SERVICE-TO-SERVICE,UNKNOWN,MATERIAL OR WELDS/FUSIONS,LEAKED THROUGH SEAL
25405,1976,NY,"21 
",10003,1.5,1,39,STEEL,PLASTIC,PLASTIC,STAB,TRANSITION FITTING,BELOWGROUND,OUTSIDE,MAIN-TO-SERVICE,"DRESSER (DRESSER MANUFACTURING, DRESSER PIPING SPECIALTIES)",EQUIPMENT,LEAKED THROUGH SEAL
